	seqnames	start	end	counts	ratios
394	chr1	42700000.0	42800000.0	4854.071948123303	0.44485609876242277
395	chr1	42800000.0	42900000.0	5536.029664430225	0.6345122797477766
396	chr1	42900000.0	43000000.0	5674.963683471949	0.6702717661796987
397	chr1	43000000.0	43100000.0	5969.822691952916	0.743348689212658
398	chr1	43100000.0	43200000.0	5156.761846325879	0.5321260255579056
399	chr1	43200000.0	43300000.0	5500.730270441108	0.6252837680097496
400	chr1	43300000.0	43400000.0	5493.714467854867	0.6234425354211462
401	chr1	43400000.0	43500000.0	5880.603601575643	0.7216248510810782
402	chr1	43500000.0	43600000.0	6047.482474108252	0.7619952893837465
403	chr1	43600000.0	43700000.0	5657.431875777058	0.6658079134901987
404	chr1	43700000.0	43800000.0	6080.374986124298	0.7698209058171003
405	chr1	43800000.0	43900000.0	5337.2963189292095	0.5817697160514931
406	chr1	43900000.0	44000000.0	5760.266056222354	0.6917960548402992
407	chr1	44000000.0	44100000.0	5830.2468826939	0.709217582032228
408	chr1	44100000.0	44200000.0	5536.246128274844	0.6345686893461372
409	chr1	44200000.0	44300000.0	5695.235481419173	0.6754161005809389
410	chr1	44300000.0	44400000.0	5667.140939161001	0.668281688219992
411	chr1	44400000.0	44500000.0	5309.109021527913	0.574130373401039
412	chr1	44500000.0	44600000.0	6312.102090743451	0.8237811455876716
413	chr1	44600000.0	44700000.0	6078.066324322777	0.7692730239156084
414	chr1	44700000.0	44800000.0	5693.061302309728	0.6748652407786564
415	chr1	44800000.0	44900000.0	5665.05115581445	0.6677495899146488
416	chr1	44900000.0	45000000.0	5712.0483466403075	0.6796687965262509
417	chr1	45000000.0	45100000.0	5667.035543492751	0.6682548571911733
418	chr1	45100000.0	45200000.0	5535.03403462294	0.6342527942586766
419	chr1	45200000.0	45300000.0	5177.9825788890375	0.5380507175289436
420	chr1	45300000.0	45400000.0	5546.890446951746	0.6373398381786173
421	chr1	45400000.0	45500000.0	5398.835705085254	0.5983089201866225
422	chr1	45500000.0	45600000.0	5828.807936834753	0.7088614708211952
423	chr1	45600000.0	45700000.0	5640.770095248812	0.6615527433970823
424	chr1	45700000.0	45800000.0	6093.739200462785	0.7729883631287027
425	chr1	45800000.0	45900000.0	6128.7340665588745	0.781249711978397
426	chr1	45900000.0	46000000.0	5749.7100744622185	0.6891498170664095
427	chr1	46000000.0	46100000.0	5181.701062015105	0.5390863934398975
428	chr1	46100000.0	46200000.0	5325.642376943944	0.578616159328906
429	chr1	46200000.0	46300000.0	5690.621541774977	0.6742468415265791
430	chr1	46300000.0	46400000.0	5825.616043322239	0.7080712251489035
431	chr1	46400000.0	46500000.0	5895.537104944923	0.7252838601468792
432	chr1	46500000.0	46600000.0	5437.445956182497	0.6085897628687805
433	chr1	46600000.0	46700000.0	5869.439960767633	0.7188834596993996
434	chr1	46700000.0	46800000.0	5259.402062361769	0.5605593960500808
435	chr1	46800000.0	46900000.0	5819.379166215998	0.7065258552504616
436	chr1	46900000.0	47000000.0	5901.367456633823	0.7267098986655713
437	chr1	47000000.0	47100000.0	5929.313974530934	0.7335257998471639
438	chr1	47100000.0	47200000.0	5201.135683685399	0.5444872806420017
439	chr1	47200000.0	47300000.0	6215.078741259153	0.8014332756316097
440	chr1	47400000.0	47500000.0	6098.045827514316	0.7740075985785351
441	chr1	47500000.0	47600000.0	5541.0352274118595	0.6358161452487043
442	chr1	47600000.0	47700000.0	5559.011900935222	0.6404890768350615
443	chr1	47700000.0	47800000.0	5550.916626032313	0.6383866303619558
444	chr1	47800000.0	47900000.0	5730.8953193935595	0.6844211503798258
445	chr1	47900000.0	48000000.0	5692.825175110995	0.6748054018650408
446	chr1	48000000.0	48100000.0	5943.736942440324	0.7370308727485454
447	chr1	48100000.0	48200000.0	5955.64233951069	0.7399177230013758
448	chr1	48200000.0	48300000.0	5354.624101931591	0.5864459065784297
449	chr1	48300000.0	48400000.0	6079.557210737467	0.7696268586007474
450	chr1	48400000.0	48500000.0	5646.545274068516	0.6630290594736471
451	chr1	48500000.0	48600000.0	5849.541019135074	0.7139840350732715
452	chr1	48600000.0	48700000.0	5676.533089055753	0.6706706869057837
453	chr1	48700000.0	48800000.0	5743.459891702724	0.687580692344994
454	chr1	48800000.0	48900000.0	5514.3605594043065	0.6288542079877025
455	chr1	48900000.0	49000000.0	5153.306873957861	0.5311591121796232
456	chr1	49000000.0	49100000.0	5005.264574708485	0.4891069370770339
457	chr1	49100000.0	49200000.0	5482.240305888328	0.6204261741224857
458	chr1	49200000.0	49300000.0	5606.233392530798	0.6526924124821052
459	chr1	49300000.0	49400000.0	5577.2031443920405	0.6452024269202441
460	chr1	49400000.0	49500000.0	5637.116171405078	0.660617905455122
461	chr1	49500000.0	49600000.0	5546.102482109541	0.637134881233377
462	chr1	49600000.0	49700000.0	5656.975506610021	0.6656915306320949
463	chr1	49700000.0	49800000.0	5042.931927680954	0.499923357292458
464	chr1	49800000.0	49900000.0	5476.919020018759	0.6190251554658167
465	chr1	49900000.0	50000000.0	5495.905910569065	0.6240179117251867
466	chr1	50000000.0	50100000.0	5805.857583614461	0.70316978958385
467	chr1	50100000.0	50200000.0	5359.784612780586	0.5878356321683774
468	chr1	50200000.0	50300000.0	5642.784173668296	0.6620677763218789
469	chr1	50300000.0	50400000.0	5500.718707698468	0.6252807354071356
470	chr1	50400000.0	50500000.0	5899.682949586215	0.7262980319423936
471	chr1	50500000.0	50600000.0	5659.680627785309	0.6663812511524637
472	chr1	50600000.0	50700000.0	5415.663853225338	0.602798800709222
473	chr1	50700000.0	50800000.0	5712.648691450981	0.6798204179616537
474	chr1	50800000.0	50900000.0	6174.637246420325	0.7920149885102328
475	chr1	50900000.0	51000000.0	5652.626652993601	0.6645820185968083
476	chr1	51000000.0	51100000.0	5835.573757235783	0.7105351157499726
477	chr1	51100000.0	51200000.0	6043.441651593554	0.76103098346974
478	chr1	51200000.0	51300000.0	5491.420624352489	0.622840027274314
479	chr1	51300000.0	51400000.0	4887.360908104583	0.454716250781959
480	chr1	51400000.0	51500000.0	5375.282624765397	0.5920012177344424
481	chr1	51500000.0	51600000.0	6122.2773972253435	0.7797290202839793
482	chr1	51600000.0	51700000.0	6021.260063975969	0.7557260363161099
483	chr1	51700000.0	51800000.0	5978.257728406332	0.7453857004905584
484	chr1	51800000.0	51900000.0	5735.097846830085	0.6854787065244133
485	chr1	51900000.0	52000000.0	5662.949219253912	0.6672141991331254
486	chr1	52000000.0	52100000.0	5935.941820462092	0.7351375580117409
487	chr1	52100000.0	52200000.0	5565.885337167038	0.6422717941788809
488	chr1	52200000.0	52300000.0	5434.809402991601	0.6078900474624644
489	chr1	52300000.0	52400000.0	5784.776523696761	0.6979218326809202
490	chr1	52400000.0	52500000.0	6163.734546635666	0.7894653368593713
491	chr1	52500000.0	52600000.0	5785.727923901636	0.6981590877404181
492	chr1	52600000.0	52700000.0	5341.552383197048	0.5829196907930214
493	chr1	52700000.0	52800000.0	5854.550937747338	0.715219121948056
494	chr1	52800000.0	52900000.0	5683.484367061357	0.6724362784811372
495	chr1	52900000.0	53000000.0	5555.47435014607	0.6395707065141222
496	chr1	53000000.0	53100000.0	5589.391557233979	0.6483518507538141
497	chr1	53100000.0	53200000.0	5670.169665490474	0.6690525109860003
498	chr1	53200000.0	53300000.0	5497.12498017074	0.6243378863879571
499	chr1	53300000.0	53400000.0	5918.8739826505935	0.7309833472012077
500	chr1	53400000.0	53500000.0	5614.852362694721	0.6549086949755656
501	chr1	53500000.0	53600000.0	5199.847471930831	0.544129911210357
502	chr1	53600000.0	53700000.0	5397.828531906545	0.5980397548736037
503	chr1	53700000.0	53800000.0	5399.809252838998	0.5985690514393256
504	chr1	53800000.0	53900000.0	6025.664025934888	0.7567808407315781
505	chr1	53900000.0	54000000.0	6044.657200159105	0.7613211309800967
506	chr1	54000000.0	54100000.0	5935.58850253677	0.7350516836543491
507	chr1	54100000.0	54200000.0	6344.52738305234	0.8311733049072105
508	chr1	54200000.0	54300000.0	5809.309020703585	0.704027180870364
509	chr1	54300000.0	54400000.0	5709.253923420831	0.6789628348931548
510	chr1	54400000.0	54500000.0	5750.238921386754	0.6892825071915969
511	chr1	54500000.0	54600000.0	5690.202514992341	0.6741406053070282
512	chr1	54600000.0	54700000.0	5778.164570786358	0.696271900775849
513	chr1	54700000.0	54800000.0	5749.143771840172	0.6890077156020288
514	chr1	54800000.0	54900000.0	5657.140262179864	0.6657335475335384
515	chr1	54900000.0	55000000.0	5759.119949878719	0.6915089767021287
516	chr1	55000000.0	55100000.0	5465.100815377807	0.6159087158844241
517	chr1	55100000.0	55200000.0	5824.052264463457	0.7076839083672478
518	chr1	55200000.0	55300000.0	5892.877277850621	0.7246328278198697
519	chr1	55300000.0	55400000.0	6195.8603050634465	0.7969652229482179
520	chr1	55400000.0	55500000.0	5812.74769349217	0.7048808948809032
521	chr1	55500000.0	55600000.0	5298.647974194879	0.5712848885339796
522	chr1	55600000.0	55700000.0	5501.4896156490295	0.6254829102881031
523	chr1	55700000.0	55800000.0	5901.485935788172	0.7267388627275233
524	chr1	55800000.0	55900000.0	5877.37588593528	0.7208327746074515
525	chr1	55900000.0	56000000.0	5866.27829471884	0.7181061199677199
526	chr1	56000000.0	56100000.0	6071.142613276339	0.7676286691721976
527	chr1	56100000.0	56200000.0	5529.136904032932	0.6327149001117974
528	chr1	56200000.0	56300000.0	5676.13445834158	0.6705693710604428
529	chr1	56300000.0	56400000.0	5808.133300275965	0.7037351706344919
530	chr1	56400000.0	56500000.0	5874.117170412158	0.7200326494109615
531	chr1	56500000.0	56600000.0	5639.998944091569	0.6613554986971537
532	chr1	56600000.0	56700000.0	5967.938204979291	0.7428932034548973
533	chr1	56700000.0	56800000.0	6157.9291825734535	0.7881058823657406
534	chr1	56800000.0	56900000.0	5215.923250322345	0.5485832473672234
535	chr1	56900000.0	57000000.0	5858.87701143521	0.7162847716224059
536	chr1	57000000.0	57100000.0	5553.7053351596805	0.6391112397952482
537	chr1	57100000.0	57200000.0	5519.57075535436	0.6302166823775542
538	chr1	57200000.0	57300000.0	5701.561470475297	0.677017686362593
539	chr1	57300000.0	57400000.0	5793.537128476401	0.7001050320417936
540	chr1	57400000.0	57500000.0	5789.5194438521885	0.69910420917963
541	chr1	57500000.0	57600000.0	5725.290852162663	0.6830095920121837
542	chr1	57600000.0	57700000.0	5859.257125072787	0.7163783681035027
543	chr1	57700000.0	57800000.0	5494.169613677852	0.6235620555429833
544	chr1	57800000.0	57900000.0	5741.143397298654	0.6869986966155425
545	chr1	57900000.0	58000000.0	5680.101167091389	0.6715772316690983
546	chr1	58000000.0	58100000.0	5815.078524893596	0.7054592796771446
547	chr1	58100000.0	58200000.0	5403.073434062518	0.5994408961762423
548	chr1	58200000.0	58300000.0	5498.055230836936	0.6245820057203103
549	chr1	58300000.0	58400000.0	5392.007887051097	0.5964832129657835
550	chr1	58400000.0	58500000.0	5899.902192508604	0.726351644111484
551	chr1	58500000.0	58600000.0	5798.84999793213	0.7014274259318084
552	chr1	58600000.0	58700000.0	6050.8265152371905	0.7627928275653816
553	chr1	58700000.0	58800000.0	5569.735777990868	0.6432694955276818
554	chr1	58800000.0	58900000.0	5636.678850929896	0.6605059786230499
555	chr1	58900000.0	59000000.0	5551.644911687572	0.6385759009372426
556	chr1	59000000.0	59100000.0	5702.611102676733	0.6772832556823013
557	chr1	59100000.0	59200000.0	5399.585669421625	0.5985093142614862
558	chr1	59200000.0	59300000.0	5646.540411535019	0.6630278170934586
559	chr1	59300000.0	59400000.0	5549.372720448002	0.6379853102026475
560	chr1	59400000.0	59500000.0	5783.34367731877	0.6975644435220018
561	chr1	59500000.0	59600000.0	5987.325625804084	0.7475723407443884
562	chr1	59600000.0	59700000.0	5732.236367239739	0.6847587061436421
563	chr1	59700000.0	59800000.0	5466.170058206798	0.6161909504662311
564	chr1	59800000.0	59900000.0	5749.142624671684	0.6890074277305615
565	chr1	59900000.0	60000000.0	5792.846098486998	0.6999329428711749
566	chr1	60000000.0	60100000.0	5770.815558684274	0.6944358278711776
567	chr1	60100000.0	60200000.0	5740.667711735723	0.6868791563798533
568	chr1	60200000.0	60300000.0	5863.650342702404	0.7174596823767623
569	chr1	60300000.0	60400000.0	5861.4461984544705	0.7169172718299165
570	chr1	60400000.0	60500000.0	5841.438424125552	0.711984275246997
571	chr1	60500000.0	60600000.0	5480.2437218013665	0.619900661476711
572	chr1	60600000.0	60700000.0	5497.1950183343015	0.624356267463141
573	chr1	60700000.0	60800000.0	5545.077512604008	0.6368682336038897
574	chr1	60800000.0	60900000.0	5444.025185048459	0.6103343471977295
575	chr1	60900000.0	61000000.0	5372.96637096031	0.5913794145121507
576	chr1	61000000.0	61100000.0	5391.924656119967	0.5964609433807111
577	chr1	61100000.0	61200000.0	5380.913794612983	0.593511800330554
578	chr1	61200000.0	61300000.0	5361.901205391385	0.5884052436557191
579	chr1	61300000.0	61400000.0	5131.850426324009	0.5251397282073872
580	chr1	61400000.0	61500000.0	5636.761531473613	0.6605271403636287
581	chr1	61500000.0	61600000.0	4768.739423566323	0.41926855841513294
582	chr1	61600000.0	61700000.0	5322.5843117688455	0.5777875038704716
583	chr1	61700000.0	61800000.0	5154.522663727217	0.5314994386999123
584	chr1	61800000.0	61900000.0	5515.413596530836	0.6291296826118343
585	chr1	61900000.0	62000000.0	5840.372876659556	0.7117210866010404
586	chr1	62000000.0	62100000.0	5793.370754999805	0.7000636014561619
587	chr1	62100000.0	62200000.0	5749.187306359054	0.6890186401499603
588	chr1	62200000.0	62300000.0	6179.051057023302	0.7930459005395609
589	chr1	62300000.0	62400000.0	6013.049606588791	0.7537574667316413
590	chr1	62400000.0	62500000.0	5876.042381372375	0.7205054076433213
591	chr1	62500000.0	62600000.0	6054.997486293472	0.7637869671623124
592	chr1	62600000.0	62700000.0	6468.962967914979	0.859195060126247
593	chr1	62700000.0	62800000.0	6245.952879368771	0.8085822916109019
594	chr1	62800000.0	62900000.0	5774.92038652399	0.6954616637374539
595	chr1	62900000.0	63000000.0	5363.9172436966455	0.5889475852053733
596	chr1	63000000.0	63100000.0	5318.796720401977	0.576760505683652
597	chr1	63100000.0	63200000.0	5316.793066863873	0.5762169230304847
598	chr1	63200000.0	63300000.0	5306.685478788746	0.5734716505608751
599	chr1	63300000.0	63400000.0	5967.352702840653	0.7427516566691434
600	chr1	63400000.0	63500000.0	6324.347191580988	0.8265771765594048
601	chr1	63500000.0	63600000.0	6153.327081930311	0.7870272876322473
602	chr1	63600000.0	63700000.0	5754.302541801686	0.6903016812774565
603	chr1	63700000.0	63800000.0	5827.1684915237565	0.7084556327260141
604	chr1	63800000.0	63900000.0	5451.10909334026	0.6122103994870735
605	chr1	63900000.0	64000000.0	5068.102872317648	0.5071064147613717
606	chr1	64000000.0	64100000.0	5489.036714333461	0.62221359522138
607	chr1	64100000.0	64200000.0	5894.023237532403	0.7249133545542759
608	chr1	64200000.0	64300000.0	5822.000623958147	0.7071756002491799
609	chr1	64300000.0	64400000.0	5839.962485514616	0.7116197077875875
610	chr1	64400000.0	64500000.0	6089.8887168530055	0.7720764715588847
611	chr1	64500000.0	64600000.0	5866.682411319975	0.7182055010244259
612	chr1	64600000.0	64700000.0	5928.680967038199	0.7333717709787119
613	chr1	64700000.0	64800000.0	5543.4939827834205	0.6364561786091156
614	chr1	64800000.0	64900000.0	5916.484516235944	0.7304008094785106
615	chr1	64900000.0	65000000.0	5315.482917382647	0.575861374289697
616	chr1	65000000.0	65100000.0	5643.273090811268	0.6621927727349721
617	chr1	65100000.0	65200000.0	5732.268276243867	0.6847667370116906
618	chr1	65200000.0	65300000.0	5652.206334669903	0.6644747386109588
619	chr1	65300000.0	65400000.0	6060.205270829438	0.7650272675580103
620	chr1	65400000.0	65500000.0	5642.164274122706	0.6619092774141861
621	chr1	65500000.0	65600000.0	5463.046841876025	0.6153663993797484
622	chr1	65600000.0	65700000.0	5484.9552337731475	0.6211404520911137
623	chr1	65700000.0	65800000.0	5482.7306206410885	0.6205551985708848
624	chr1	65800000.0	65900000.0	5657.717254384442	0.6658806857174137
625	chr1	65900000.0	66000000.0	5628.658941845984	0.6584518395938894
626	chr1	66000000.0	66100000.0	5330.631841818098	0.5799671524825882
627	chr1	66100000.0	66200000.0	5778.576543938059	0.6963747587731494
628	chr1	66200000.0	66300000.0	5543.353490176038	0.6364196149261647
629	chr1	66300000.0	66400000.0	5275.351496463998	0.5649278299079167
630	chr1	66400000.0	66500000.0	5772.338132988907	0.6948164189072309
631	chr1	66500000.0	66600000.0	5641.265544804832	0.6616794550368509
632	chr1	66600000.0	66700000.0	5710.255488593887	0.6792159023516359
633	chr1	66700000.0	66800000.0	5832.242736620472	0.7097113717262477
634	chr1	66800000.0	66900000.0	5571.201414454808	0.6436490805543175
635	chr1	66900000.0	67000000.0	5601.148834763326	0.6513833705255179
636	chr1	67000000.0	67100000.0	6012.122048444036	0.7535349030000594
637	chr1	67100000.0	67200000.0	6073.121356297216	0.7680988043365564
638	chr1	67200000.0	67300000.0	5407.0527996684095	0.6005030505231377
639	chr1	67300000.0	67400000.0	5483.005373856167	0.6206274937822858
640	chr1	67400000.0	67500000.0	5634.868969623361	0.6600426692622513
641	chr1	67500000.0	67600000.0	5702.8539352121625	0.6773446882137274
642	chr1	67600000.0	67700000.0	6300.835105555248	0.8212036606248276
643	chr1	67700000.0	67800000.0	6192.652252075881	0.796218040069212
644	chr1	67800000.0	67900000.0	5571.6216776640385	0.6437579060544802
645	chr1	67900000.0	68000000.0	5827.580553130601	0.7085576476616778
646	chr1	68000000.0	68100000.0	5593.46171890921	0.6494020303777007
647	chr1	68100000.0	68200000.0	5221.362820065454	0.5500870177823566
648	chr1	68200000.0	68300000.0	5961.361760927493	0.7413025310418486
649	chr1	68300000.0	68400000.0	6162.343879101043	0.7891397979336982
650	chr1	68400000.0	68500000.0	5800.201129753514	0.7017635346644379
651	chr1	68500000.0	68600000.0	5687.086969176936	0.6733504728917191
652	chr1	68600000.0	68700000.0	5549.03747031947	0.6378981511069349
653	chr1	68700000.0	68800000.0	5940.005645335934	0.7361249083243372
654	chr1	68800000.0	68900000.0	5987.987223879427	0.7477317494003977
655	chr1	68900000.0	69000000.0	5681.878335406165	0.6720285459730712
656	chr1	69000000.0	69100000.0	5829.864678454467	0.7091230024635605
657	chr1	69100000.0	69200000.0	5493.858826426002	0.6234804446826586
658	chr1	69200000.0	69300000.0	5172.7154822102075	0.5365824465254883
659	chr1	69300000.0	69400000.0	5504.6872164951565	0.626321196476595
