seqnames	start	end	width	strand	reads	gc	map	valid	ideal	cor.gc	cor.map	copy
208	chr2	3000001	4000000	1000000	*	107969	-1	0.916517	FALSE	FALSE	NA	NA	NA
209	chr2	4000001	5000000	1000000	*	113977	0.386735	0.970831	TRUE	TRUE	1.13010439416254	1.13717521678947	0.185454562864856
210	chr2	6000001	7000000	1000000	*	112262	0.400366	0.991467	TRUE	TRUE	1.12212290854093	1.09983051584453	0.137281221214054
211	chr2	7000001	8000000	1000000	*	118443	0.411368	0.989439	TRUE	TRUE	1.21676503187978	1.19510789282535	0.257140868764709
212	chr2	8000001	9000000	1000000	*	118591	0.438733	0.983849	TRUE	TRUE	1.21638387931786	1.20200925095583	0.265447999424093
213	chr2	9000001	10000000	1000000	*	117597	0.447306	0.981354	TRUE	TRUE	1.20300553269743	1.19241289175136	0.25388387819852
214	chr2	10000001	11000000	1000000	*	117471	0.480557	0.982725	TRUE	TRUE	1.22864527352106	1.2156142692284	0.281685514839765
215	chr2	11000001	12000000	1000000	*	178286	0.452094	0.976826	TRUE	FALSE	1.82395503578423	1.81923122426115	0.86332892116125
216	chr2	12000001	13000000	1000000	*	3039817	0.410123	0.975722	TRUE	FALSE	31.1351119511703	31.1020262012013	4.95893666544274
217	chr2	13000001	14000000	1000000	*	2219047	0.359448	0.964656	TRUE	FALSE	22.4849728480971	22.8162291199742	4.51198846936029
218	chr2	14000001	15000000	1000000	*	1903665	0.373617	0.959856	TRUE	FALSE	19.0580479115127	19.4392279046666	4.28089901340773
219	chr2	15000001	16000000	1000000	*	1693488	0.414704	0.983186	TRUE	FALSE	17.4830337041603	17.2889152622108	4.11177544941285
220	chr2	16000001	17000000	1000000	*	4527755	-1	0.927851	FALSE	FALSE	NA	NA	NA
221	chr2	17000001	18000000	1000000	*	403557	0.382073	0.983215	TRUE	FALSE	4.0073203983177	3.96270084574655	1.98648405873957
222	chr2	18000001	19000000	1000000	*	356500	0.394245	0.96863	TRUE	FALSE	3.53702302050401	3.57112547260806	1.83637882435504
223	chr2	19000001	20000000	1000000	*	114691	0.405723	0.955035	TRUE	TRUE	1.15956863714655	1.18777062461296	0.248256258121942
224	chr2	20000001	21000000	1000000	*	123242	0.448733	0.983994	TRUE	TRUE	1.26062081744137	1.2455266687203	0.316755912320312
225	chr2	21000001	22000000	1000000	*	116059	-1	0.945623	FALSE	FALSE	NA	NA	NA
226	chr2	22000001	23000000	1000000	*	112278	0.369474	0.979013	TRUE	TRUE	1.12886793684452	1.12254456052761	0.166772715323855
227	chr2	23000001	24000000	1000000	*	113139	0.445097	0.974425	TRUE	TRUE	1.15767144980446	1.15857248365752	0.212348306215708
228	chr2	24000001	25000000	1000000	*	117872	0.405026	0.977348	TRUE	TRUE	1.19015118025916	1.18621135330536	0.246361085094268
229	chr2	25000001	26000000	1000000	*	117937	0.460776	0.979549	TRUE	TRUE	1.2155238996172	1.20782130036542	0.272407020766164
230	chr2	26000001	27000000	1000000	*	115982	0.460035	0.986946	TRUE	TRUE	1.19444918818877	1.1763648130642	0.234335536688014
231	chr2	27000001	28000000	1000000	*	114690	0.467412	0.980625	TRUE	TRUE	1.19163658535799	1.18233021832047	0.241633028576873
232	chr2	28000001	29000000	1000000	*	119416	0.429794	0.987731	TRUE	TRUE	1.23674013622835	1.21697821214702	0.283303339367319
233	chr2	29000001	30000000	1000000	*	116130	0.432669	0.985911	TRUE	TRUE	1.19921478469176	1.18238696826394	0.241702273950061
234	chr2	30000001	31000000	1000000	*	118135	0.428463	0.984728	TRUE	TRUE	1.22543811254679	1.20979798781185	0.274766166249296
235	chr2	31000001	32000000	1000000	*	119391	-1	0.96118	FALSE	FALSE	NA	NA	NA
236	chr2	32000001	33000000	1000000	*	113107	0.396672	0.973475	TRUE	TRUE	1.12358804957146	1.12608312117314	0.171313323047199
237	chr2	33000001	34000000	1000000	*	138934	-1	0.972047	FALSE	FALSE	NA	NA	NA
238	chr2	34000001	35000000	1000000	*	113797	0.379558	0.967688	TRUE	TRUE	1.13272808466838	1.14529817350729	0.195723246740143
239	chr2	35000001	36000000	1000000	*	110610	0.353929	0.962341	TRUE	TRUE	1.12783030773898	1.1473040555458	0.198247781324746
240	chr2	36000001	37000000	1000000	*	113453	0.389456	0.963545	TRUE	TRUE	1.12488038914489	1.14281882113503	0.192596701392673
241	chr2	37000001	38000000	1000000	*	117404	0.397984	0.97756	TRUE	TRUE	1.16805944378803	1.16385130840459	0.218906753839092
242	chr2	38000001	39000000	1000000	*	118110	0.421939	0.971333	TRUE	TRUE	1.22688627965214	1.23361939260382	0.302897349834984
243	chr2	39000001	40000000	1000000	*	116238	0.39818	0.984697	TRUE	TRUE	1.15681163951511	1.14208591999539	0.191671189832527
244	chr2	40000001	41000000	1000000	*	116017	0.37512	0.970602	TRUE	TRUE	1.15985978241979	1.16752401284849	0.223452222621169
245	chr2	41000001	42000000	1000000	*	118069	0.363877	0.972133	TRUE	TRUE	1.19178393558195	1.19686711317232	0.259262980343356
246	chr2	42000001	43000000	1000000	*	117082	0.429822	0.985198	TRUE	TRUE	1.21252510985948	1.19643777201368	0.258745362741934
247	chr2	43000001	44000000	1000000	*	115900	0.44489	0.973125	TRUE	TRUE	1.18596101398919	1.18922603032585	0.250022947075836
248	chr2	44000001	45000000	1000000	*	116811	0.397079	0.982097	TRUE	TRUE	1.16082121315302	1.14942470937646	0.200911968477466
249	chr2	45000001	46000000	1000000	*	120321	0.429815	0.980255	TRUE	TRUE	1.24607984932398	1.23697878741641	0.306820760175604
250	chr2	46000001	47000000	1000000	*	119213	0.432928	0.987982	TRUE	TRUE	1.23090978671564	1.21091130492567	0.276093196469002
251	chr2	47000001	48000000	1000000	*	118790	0.462385	0.983992	TRUE	TRUE	1.22606503100458	1.21138727787166	0.2766601652337
252	chr2	48000001	49000000	1000000	*	116216	0.402824	0.972165	TRUE	TRUE	1.1683562611591	1.17328244177036	0.230550352063714
253	chr2	49000001	50000000	1000000	*	117400	0.382662	0.966765	TRUE	TRUE	1.16538715881385	1.17987827688267	0.238638030438085
254	chr2	50000001	51000000	1000000	*	114469	0.360538	0.99259	TRUE	TRUE	1.15859174175808	1.1342788823721	0.181775395791358
255	chr2	51000001	52000000	1000000	*	112607	0.352268	0.974345	TRUE	TRUE	1.15067321336202	1.15170837453637	0.203775456474647
256	chr2	52000001	53000000	1000000	*	113846	0.359407	0.974332	TRUE	TRUE	1.15361814746319	1.15467869999205	0.207491464269917
257	chr2	53000001	54000000	1000000	*	114232	0.375505	0.97269	TRUE	TRUE	1.14165649447612	1.14555590778217	0.196047869739781
258	chr2	54000001	55000000	1000000	*	116495	0.406297	0.988508	TRUE	TRUE	1.17942656946208	1.15960301919456	0.213630994782514
259	chr2	55000001	56000000	1000000	*	114636	0.398519	0.976443	TRUE	TRUE	1.14151699741318	1.13916481286809	0.187976489369265
260	chr2	56000001	57000000	1000000	*	116114	0.380177	0.948107	TRUE	TRUE	1.15499563194488	1.18846731921494	0.249102232220372
261	chr2	57000001	58000000	1000000	*	113447	0.356026	0.952657	TRUE	TRUE	1.15382794165425	1.18426949184868	0.243997417380158
262	chr2	58000001	59000000	1000000	*	113802	0.362232	0.97086	TRUE	TRUE	1.15004389478348	1.15718835995885	0.210623716529043
263	chr2	59000001	60000000	1000000	*	115776	0.37724	0.974276	TRUE	TRUE	1.1554116217113	1.156571951353	0.209855020086703
264	chr2	60000001	61000000	1000000	*	117594	0.422174	0.967433	TRUE	TRUE	1.22155866972833	1.23559674682138	0.305207977639499
265	chr2	61000001	62000000	1000000	*	116614	0.410325	0.984886	TRUE	TRUE	1.19506953301345	1.17961414899869	0.238315032164565
266	chr2	62000001	63000000	1000000	*	118613	0.419516	0.967667	TRUE	TRUE	1.23116744987495	1.24486994839653	0.315995031768353
267	chr2	63000001	64000000	1000000	*	113962	0.374977	0.965295	TRUE	TRUE	1.13945379980267	1.1554460937669	0.208449953817412
268	chr2	64000001	65000000	1000000	*	116004	0.405922	0.981461	TRUE	TRUE	1.17337200937624	1.16286906010926	0.217688657459354
269	chr2	65000001	66000000	1000000	*	118134	0.437997	0.984208	TRUE	TRUE	1.21272777024189	1.19792783825125	0.260541004510127
270	chr2	66000001	67000000	1000000	*	118397	0.396887	0.944271	TRUE	TRUE	1.17636352769986	1.21251960340798	0.27800807225717
271	chr2	67000001	68000000	1000000	*	114959	0.381571	0.967338	TRUE	TRUE	1.14197016949279	1.15526165592401	0.208219645539013
272	chr2	68000001	69000000	1000000	*	115831	0.396641	0.971894	TRUE	TRUE	1.15061759287752	1.15594515834095	0.209072953490531
273	chr2	69000001	70000000	1000000	*	118378	0.416833	0.988946	TRUE	TRUE	1.22570314625381	1.20452993339808	0.268470245986825
274	chr2	70000001	71000000	1000000	*	116843	0.437674	0.979967	TRUE	TRUE	1.19997713221697	1.19168582657303	0.253003936984992
275	chr2	71000001	72000000	1000000	*	115732	0.45159	0.959045	TRUE	TRUE	1.1838884840061	1.20858757915808	0.273322020425808
276	chr2	72000001	73000000	1000000	*	116164	0.407479	0.961053	TRUE	TRUE	1.18007046371815	1.20211655553005	0.265576784512444
277	chr2	73000001	74000000	1000000	*	117265	0.441886	0.959329	TRUE	TRUE	1.2007778389579	1.22549319545448	0.293362473669192
278	chr2	74000001	75000000	1000000	*	113877	0.454374	0.970443	TRUE	TRUE	1.16604885444953	1.17403841094208	0.231479609784533
279	chr2	75000001	76000000	1000000	*	116301	0.407516	0.973484	TRUE	TRUE	1.1815975627651	1.18420528352732	0.243919195709565
280	chr2	76000001	77000000	1000000	*	114428	0.365778	0.951259	TRUE	TRUE	1.15370364380314	1.18547882241245	0.245469890509978
281	chr2	77000001	78000000	1000000	*	108631	0.349748	0.943297	TRUE	TRUE	1.11392548037923	1.148469656584	0.199712740151557
282	chr2	78000001	79000000	1000000	*	108299	0.349347	0.96921	TRUE	TRUE	1.11116307623714	1.12088288110524	0.164635541590381
283	chr2	79000001	80000000	1000000	*	111794	0.381098	0.969871	TRUE	TRUE	1.11098875372361	1.11957704918176	0.162953817737084
284	chr2	80000001	81000000	1000000	*	113257	0.389643	0.986354	TRUE	TRUE	1.12297380214549	1.10668292652611	0.146241937700074
285	chr2	81000001	82000000	1000000	*	111437	0.358719	0.976107	TRUE	TRUE	1.13002017536155	1.12821692013724	0.174044478658
286	chr2	82000001	83000000	1000000	*	108560	0.350801	0.983617	TRUE	TRUE	1.11154140407789	1.09868343874758	0.135775765598462
287	chr2	83000001	84000000	1000000	*	110629	0.354828	0.973034	TRUE	TRUE	1.12676758793552	1.13002572547485	0.176355616527664
288	chr2	84000001	85000000	1000000	*	118217	0.384176	0.961002	TRUE	TRUE	1.17288059597405	1.19485819780127	0.256839413630514
289	chr2	85000001	86000000	1000000	*	118327	0.46504	0.979398	TRUE	TRUE	1.22538873000418	1.21787733060419	0.284368826642037
290	chr2	86000001	87000000	1000000	*	110102	0.430526	0.96326	TRUE	TRUE	1.13924064272538	1.15776357958979	0.21134067873623
291	chr2	99000001	100000000	1000000	*	116104	0.422435	0.969362	TRUE	TRUE	1.20610804385938	1.21637606032859	0.28258932787309
292	chr2	100000001	101000000	1000000	*	116218	0.418923	0.969562	TRUE	TRUE	1.20585851675955	1.2157532228261	0.281850416005207
293	chr2	101000001	102000000	1000000	*	121649	0.443587	0.98424	TRUE	TRUE	1.2450987799372	1.22986093964106	0.298495199278386
294	chr2	102000001	103000000	1000000	*	115685	0.423453	0.983796	TRUE	TRUE	1.20179981928531	1.18766611286818	0.248129310033938
295	chr2	103000001	104000000	1000000	*	115816	0.38477	0.97509	TRUE	TRUE	1.14885343767498	1.14863944697412	0.199926013220634
296	chr2	104000001	105000000	1000000	*	113733	0.361137	0.987699	TRUE	TRUE	1.15045350915985	1.13210966342126	0.179013713656637
297	chr2	105000001	106000000	1000000	*	117668	0.417687	0.98008	TRUE	TRUE	1.21955495451434	1.21093970139211	0.276127027981514
298	chr2	106000001	107000000	1000000	*	115782	0.435461	0.967968	TRUE	TRUE	1.19276321883687	1.20548293769817	0.269611231303407
299	chr2	107000001	108000000	1000000	*	107782	0.401406	0.906279	TRUE	TRUE	1.07996792096357	1.11789573821883	0.160785639908402
300	chr2	108000001	109000000	1000000	*	113291	0.387158	0.915534	TRUE	TRUE	1.12323824843086	1.16223916001864	0.216906970180146
301	chr2	109000001	110000000	1000000	*	116245	0.435788	0.916294	TRUE	TRUE	1.19700301092544	1.23842148285206	0.308502403190015
302	chr2	113000001	114000000	1000000	*	113987	0.433289	0.905505	TRUE	TRUE	1.17677781750244	1.21823836038772	0.284796438420942
303	chr2	115000001	116000000	1000000	*	109485	0.376254	0.974996	TRUE	TRUE	1.09360094221369	1.0935399361016	0.129005908601513
304	chr2	116000001	117000000	1000000	*	105424	0.360467	0.962048	TRUE	TRUE	1.06711970977142	1.08588843166132	0.118875882739493
305	chr2	117000001	118000000	1000000	*	107097	0.364403	0.970261	TRUE	TRUE	1.08068031344987	1.08838683434655	0.122191410268927
306	chr2	118000001	119000000	1000000	*	110202	0.400636	0.933225	TRUE	TRUE	1.10221630901381	1.13664196628743	0.184777887646918
307	chr2	119000001	120000000	1000000	*	118820	0.43596	0.972256	TRUE	TRUE	1.22322601336153	1.2282136495168	0.296561541398811
308	chr2	120000001	121000000	1000000	*	114982	0.418624	0.977011	TRUE	TRUE	1.19276386723163	1.189370052732	0.25019765552075
309	chr2	121000001	122000000	1000000	*	118026	0.504072	0.993251	TRUE	TRUE	1.27889774073918	1.25121978762545	0.323335233681314
310	chr2	122000001	123000000	1000000	*	117071	0.435097	0.971543	TRUE	TRUE	1.20660721351445	1.21284139004568	0.278390893610703
311	chr2	123000001	124000000	1000000	*	112157	0.370707	0.980522	TRUE	TRUE	1.12625397532567	1.1176168083966	0.160425623433453
312	chr2	124000001	125000000	1000000	*	111044	0.366515	0.967933	TRUE	TRUE	1.11907396538947	1.13106841811818	0.177686200321875
313	chr2	125000001	126000000	1000000	*	112652	0.381498	0.971256	TRUE	TRUE	1.11912046465395	1.12539405070662	0.170430241852032
314	chr2	126000001	127000000	1000000	*	113412	0.370258	0.964482	TRUE	TRUE	1.13938356239043	1.15638587486921	0.209622891668341
315	chr2	127000001	128000000	1000000	*	118880	0.438916	0.986113	TRUE	TRUE	1.2191246252734	1.20175355930724	0.265141076400543
316	chr2	128000001	129000000	1000000	*	116469	0.447043	0.985745	TRUE	TRUE	1.19148995227879	1.17498254456029	0.232639324395925
317	chr2	129000001	130000000	1000000	*	116967	0.453113	0.969276	TRUE	TRUE	1.19697630882896	1.20732508720054	0.27181419187103
318	chr2	133000001	134000000	1000000	*	235539	0.407546	0.974925	TRUE	FALSE	2.39325743967338	2.39335985187632	1.2590373285466
319	chr2	134000001	135000000	1000000	*	116386	0.411132	0.95716	TRUE	TRUE	1.1950612085851	1.2219327427199	0.289164878925209
320	chr2	135000001	136000000	1000000	*	118878	0.415924	0.963509	TRUE	TRUE	1.22940924302205	1.24906304008471	0.320846291455475
321	chr2	136000001	137000000	1000000	*	114637	0.402261	0.969626	TRUE	TRUE	1.15098347278156	1.16031457155573	0.214515985783119
322	chr2	137000001	138000000	1000000	*	116736	0.395813	0.97482	TRUE	TRUE	1.15892528199746	1.15914386675885	0.213059637076604
323	chr2	138000001	139000000	1000000	*	118364	0.375674	0.962281	TRUE	TRUE	1.18279765714097	1.20329838908828	0.266994440584311
324	chr2	139000001	140000000	1000000	*	114966	0.372184	0.979046	TRUE	TRUE	1.15265912687183	1.14615026370798	0.196796198104544
325	chr2	140000001	141000000	1000000	*	112311	0.35952	0.977151	TRUE	TRUE	1.13793074822332	1.13447306221535	0.182022352977006
326	chr2	141000001	142000000	1000000	*	109664	0.346464	0.98399	TRUE	TRUE	1.13004642752802	1.11652058682852	0.159009852361995
327	chr2	142000001	143000000	1000000	*	111107	0.349372	0.989327	TRUE	TRUE	1.13993228239283	1.11977848777523	0.163213369608887
328	chr2	143000001	144000000	1000000	*	114770	0.364627	0.969864	TRUE	TRUE	1.15794896942291	1.16691274216684	0.222696685167157
329	chr2	144000001	145000000	1000000	*	112702	0.369983	0.973364	TRUE	TRUE	1.1325651442295	1.13527132100282	0.183037131601437
330	chr2	145000001	146000000	1000000	*	113347	0.372636	0.986042	TRUE	TRUE	1.13588535109323	1.11978674581837	0.163224009029173
331	chr2	146000001	147000000	1000000	*	110477	0.353317	0.986974	TRUE	TRUE	1.12735472373086	1.11025242922532	0.150887727916133
332	chr2	147000001	148000000	1000000	*	113608	0.361614	0.97724	TRUE	TRUE	1.14867966250175	1.14504825209039	0.195408394466109
333	chr2	148000001	149000000	1000000	*	111541	0.374783	0.964444	TRUE	TRUE	1.11543587593854	1.13212713596368	0.179035979481755
334	chr2	150000001	151000000	1000000	*	115990	0.384329	0.948327	TRUE	TRUE	1.15073090319091	1.18396334915203	0.24362442149472
335	chr2	151000001	152000000	1000000	*	116392	0.383431	0.990793	TRUE	TRUE	1.15505354320715	1.13288379617641	0.179999886509018
336	chr2	152000001	153000000	1000000	*	115939	0.39879	0.959307	TRUE	TRUE	1.15505615262827	1.17885849911713	0.23739055896794
337	chr2	153000001	154000000	1000000	*	116386	0.390803	0.97741	TRUE	TRUE	1.15426073215197	1.15034101949549	0.202061612650343
338	chr2	154000001	155000000	1000000	*	114139	0.365722	0.958286	TRUE	TRUE	1.15082875839109	1.17558940539862	0.233384262360014
339	chr2	155000001	156000000	1000000	*	110868	0.351719	0.976285	TRUE	TRUE	1.13374057857189	1.13165215747203	0.178430576714386
340	chr2	156000001	157000000	1000000	*	111924	0.347435	0.970743	TRUE	TRUE	1.15161632229213	1.1589770867922	0.21285204425808
341	chr2	157000001	158000000	1000000	*	113294	0.372723	0.961288	TRUE	TRUE	1.13525085989619	1.15616611415705	0.209348694424718
342	chr2	158000001	159000000	1000000	*	115726	0.387136	0.965153	TRUE	TRUE	1.14738331232155	1.16366459267085	0.218675284860881
343	chr2	159000001	160000000	1000000	*	116365	0.403359	0.950246	TRUE	TRUE	1.17124266860082	1.20404169367032	0.267885350743736
344	chr2	160000001	161000000	1000000	*	114919	0.386328	0.972658	TRUE	TRUE	1.13952429723783	1.14347200433615	0.193421044630364
345	chr2	161000001	162000000	1000000	*	116260	0.3893	0.956237	TRUE	TRUE	1.15268462976872	1.1795214142974	0.238201611048941
346	chr2	162000001	163000000	1000000	*	120874	0.367404	0.968874	TRUE	TRUE	1.21741025353186	1.22868982101744	0.297120757728978
347	chr2	163000001	164000000	1000000	*	112806	0.356085	0.982399	TRUE	TRUE	1.14723024960653	1.13549573427309	0.183322286269703
348	chr2	164000001	165000000	1000000	*	114377	0.361193	0.987888	TRUE	TRUE	1.15690514830577	1.13822505081752	0.186785836729116
349	chr2	165000001	166000000	1000000	*	115861	0.364637	0.975856	TRUE	TRUE	1.16894935711777	1.16749019337318	0.223410431706841
350	chr2	166000001	167000000	1000000	*	112351	0.364101	0.97251	TRUE	TRUE	1.13390725284907	1.13809134465641	0.186616354827413
351	chr2	167000001	168000000	1000000	*	112764	0.356554	0.952316	TRUE	TRUE	1.14618722985307	1.17676688509225	0.234828553995165
352	chr2	168000001	169000000	1000000	*	114689	0.378165	0.967662	TRUE	TRUE	1.14343100366125	1.15616587142445	0.20934839153645
353	chr2	169000001	170000000	1000000	*	117283	0.395112	0.982671	TRUE	TRUE	1.16395128840847	1.15167426238221	0.203732725028415
354	chr2	170000001	171000000	1000000	*	113536	0.389872	0.954341	TRUE	TRUE	1.12579321815294	1.15385026037984	0.206456012003968
355	chr2	171000001	172000000	1000000	*	116455	0.406811	0.982613	TRUE	TRUE	1.18067240357822	1.16829292272379	0.2244020423499
356	chr2	172000001	173000000	1000000	*	116055	0.404148	0.976022	TRUE	TRUE	1.1700097577913	1.16828034376362	0.224386508830171
357	chr2	173000001	174000000	1000000	*	117061	0.414184	0.970257	TRUE	TRUE	1.20757115249979	1.21618997044075	0.282368597208043
358	chr2	174000001	175000000	1000000	*	116348	0.406504	0.979216	TRUE	TRUE	1.17858231617598	1.1716520841118	0.228544232692866
359	chr2	175000001	176000000	1000000	*	115265	0.398232	0.975366	TRUE	TRUE	1.14722450792475	1.14657153154143	0.197326363624237
360	chr2	176000001	177000000	1000000	*	113041	0.39743	0.956715	TRUE	TRUE	1.12379883002557	1.14949937004412	0.201005675421497
361	chr2	177000001	178000000	1000000	*	118025	0.396525	0.981684	TRUE	TRUE	1.17229988333225	1.16145014395089	0.215927226795412
362	chr2	178000001	179000000	1000000	*	115313	0.391274	0.967029	TRUE	TRUE	1.14368311756979	1.15754225730498	0.211064861555953
363	chr2	179000001	180000000	1000000	*	114825	0.384768	0.96534	TRUE	TRUE	1.13902372831274	1.15495409583982	0.207835512229799
364	chr2	180000001	181000000	1000000	*	116183	0.371633	0.972971	TRUE	TRUE	1.16554290141893	1.16902496370863	0.225305737939799
365	chr2	181000001	182000000	1000000	*	112299	0.36074	0.96969	TRUE	TRUE	1.13639724193049	1.14549821864751	0.195975215124126
366	chr2	182000001	183000000	1000000	*	114953	0.36847	0.975451	TRUE	TRUE	1.15681664868012	1.15602186150172	0.209168680867917
